SZN,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP%,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),CPOE,EPA/DB,YPG(t),paYPG,ruYPG,recYPG,RYOE,FPOE(t),FPOE,PROJ,CSTY%,CL
2025,11559,Michael Penix Jr.,QB,25.6,ATL,33,PLACEHOLDER,PLACEHOLDER,33,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,40,29,29,31,27,29,5,27,29,8,33,29,18,8,NA,NA,NA,NA,NA,NA,NA,NA,4,3,34,28,39,31,22,NA,36,NA,23,NA,NA,NA,36,NA,NA,NA,18,19,NA,NA,NA,30,14,23,24,30,10,NA,29,29,34,21,21,17,30,3,NA,1,27,32,29,29
2025,12474,Woody Marks,RB,24.9,HOU,29,PLACEHOLDER,PLACEHOLDER,29,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,45,50,52,9,31,32,30,11,21,22,43,25,27,49,27,31,47,27,24,42,31,30,39,30,22,50,37,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,34,2,33,31,34,6,44,23,31,33
2025,11589,Trey Benson,RB,23.4,ARI,48,PLACEHOLDER,PLACEHOLDER,48,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,35,1,63,45,59,68,66,47,43,75,65,83,44,78,74,71,NA,37,67,14,2,85,2,80,73,58,49,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,35,2,36,29,NA,6,35,45,NA,NA
2025,11627,Troy Franklin,WR,22.8,DEN,31,PLACEHOLDER,PLACEHOLDER,31,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,46,117,43,18,25,24,35,98,86,26,NA,12,39,14,NA,44,NA,68,NA,NA,NA,NA,NA,37,24,103,49,23,34,54,NA,NA,NA,NA,NA,NA,65,NA,39,NA,NA,55,3,29,52,NA,11,9,46,41,19
2025,12501,Matthew Golden,WR,22.4,GB,87,PLACEHOLDER,PLACEHOLDER,86,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,73,1,74,129,86,81,78,63,39,11,NA,6,67,14,NA,14,NA,95,NA,NA,NA,NA,NA,73,76,79,78,80,78,67,NA,NA,NA,NA,NA,NA,59,NA,71,NA,NA,73,3,10,76,NA,11,112,60,98,91
2025,8126,Wan'Dale Robinson,WR,24.9,NYG,14,PLACEHOLDER,PLACEHOLDER,14,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,22,117,24,40,7,13,13,96,75,36,NA,24,12,14,NA,55,NA,4,NA,NA,NA,NA,NA,27,6,115,38,18,7,25,NA,NA,NA,NA,NA,NA,48,NA,12,NA,NA,17,3,39,17,NA,11,38,26,22,11
2025,8228,Jaylen Warren,RB,27.1,PIT,17,PLACEHOLDER,PLACEHOLDER,17,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,89,26,14,14,19,9,12,14,5,21,9,12,18,24,12,19,20,29,6,3,4,14,4,13,21,19,17,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,20,2,21,15,8,6,20,16,13,25
2025,9754,Quentin Johnston,WR,24.2,LAC,34,PLACEHOLDER,PLACEHOLDER,34,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,31,79,65,9,41,38,31,32,24,NA,NA,43,35,14,NA,53,NA,40,NA,NA,NA,NA,NA,55,42,104,57,25,45,49,NA,NA,NA,NA,NA,NA,96,NA,35,NA,NA,34,3,35,35,NA,11,21,38,22,25
2025,12490,Bhayshul Tuten,RB,22.8,JAX,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,22,1,72,14,63,66,62,NA,NA,54,48,50,NA,30,51,57,NA,NA,45,NA,NA,49,NA,52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,51,56
2025,10236,Dalton Kincaid,TE,26.1,BUF,20,PLACEHOLDER,PLACEHOLDER,20,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,17,15,16,13,30,18,16,4,1,NA,NA,NA,16,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,18,31,3,14,43,25,1,NA,NA,NA,NA,NA,NA,1,NA,16,NA,NA,10,1,14,10,NA,6,26,22,14,18
2025,6790,D'Andre Swift,RB,26.9,CHI,15,PLACEHOLDER,PLACEHOLDER,15,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,82,67,17,26,16,13,13,10,14,19,22,8,13,10,16,12,10,21,26,20,38,7,32,9,18,11,10,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,11,2,12,20,15,6,4,19,19,23
2025,8167,Christian Watson,WR,26.6,GB,46,PLACEHOLDER,PLACEHOLDER,46,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,34,38,56,18,68,71,43,5,4,NA,NA,NA,44,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,49,70,11,27,88,62,6,NA,NA,NA,NA,NA,NA,16,NA,45,NA,NA,19,3,41,19,NA,11,1,72,22,29
2025,9753,Zach Charbonnet,RB,24.9,SEA,24,PLACEHOLDER,PLACEHOLDER,24,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,5,26,35,45,49,53,46,32,17,23,16,27,29,5,22,29,35,36,18,9,17,18,13,24,25,15,28,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,37,2,32,40,28,6,10,30,27,27
2025,5849,Kyler Murray,QB,28.3,ARI,38,PLACEHOLDER,PLACEHOLDER,38,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,7,43,40,38,39,13,5,26,39,12,39,39,42,45,NA,NA,NA,NA,NA,NA,NA,NA,4,3,29,15,28,21,22,NA,21,NA,3,NA,NA,NA,29,NA,NA,NA,35,16,NA,NA,NA,39,33,12,37,37,44,NA,39,39,NA,NA,23,28,4,3,NA,1,29,38,NA,NA
2025,8142,Alec Pierce,WR,25.6,IND,28,PLACEHOLDER,PLACEHOLDER,28,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,6,1,24,18,44,52,18,2,2,NA,NA,NA,18,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,24,45,14,32,30,42,18,NA,NA,NA,NA,NA,NA,37,NA,18,NA,NA,13,3,46,13,NA,11,2,49,30,18
2025,11565,J.J. McCarthy,QB,22.9,MIN,30,PLACEHOLDER,PLACEHOLDER,30,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,46,33,33,33,32,26,43,44,32,28,29,33,29,12,NA,NA,NA,NA,NA,NA,NA,NA,4,3,24,5,30,19,8,NA,19,NA,21,NA,NA,NA,24,NA,NA,NA,26,36,NA,NA,NA,32,25,46,7,11,2,NA,31,32,37,36,37,36,18,3,NA,1,35,25,21,26
2025,10222,Jayden Reed,WR,25.6,GB,106,PLACEHOLDER,PLACEHOLDER,106,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,118,38,115,92,120,86,112,100,16,36,NA,24,98,14,NA,22,NA,108,NA,NA,NA,NA,NA,115,117,76,81,110,104,35,NA,NA,NA,NA,NA,NA,57,NA,108,NA,NA,67,3,7,70,NA,11,100,93,68,101
2025,8134,Khalil Shakir,WR,25.8,BUF,36,PLACEHOLDER,PLACEHOLDER,36,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,98,79,50,40,32,4,34,109,57,NA,NA,NA,37,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,49,36,114,65,47,24,33,NA,NA,NA,NA,NA,NA,58,NA,37,NA,NA,47,3,39,47,NA,11,105,28,36,44
2025,5927,Terry McLaurin,WR,30.2,WAS,56,PLACEHOLDER,PLACEHOLDER,56,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,35,38,32,53,61,83,49,13,15,NA,NA,NA,50,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,39,64,4,11,86,53,13,NA,NA,NA,NA,NA,NA,6,NA,51,NA,NA,27,3,46,26,NA,11,101,51,45,50
2025,7553,Kyle Pitts,TE,25.2,ATL,2,PLACEHOLDER,PLACEHOLDER,2,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,36,2,13,2,4,2,29,25,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,3,19,3,3,2,18,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,5,1,14,5,NA,6,4,7,5,2
2025,5045,Courtland Sutton,WR,30.2,DEN,13,PLACEHOLDER,PLACEHOLDER,13,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7,149,8,11,11,36,12,42,39,NA,NA,NA,13,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,8,12,35,20,3,21,42,NA,NA,NA,NA,NA,NA,42,NA,13,NA,NA,20,3,46,20,NA,11,60,15,19,27
2025,9480,Brenton Strange,TE,25.0,JAX,23,PLACEHOLDER,PLACEHOLDER,23,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,18,57,12,25,24,22,18,15,10,NA,NA,NA,18,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,16,26,14,11,25,24,13,NA,NA,NA,NA,NA,NA,10,NA,18,NA,NA,14,1,14,14,NA,6,35,28,14,27
2025,9504,Kayshon Boutte,WR,23.6,NE,51,PLACEHOLDER,PLACEHOLDER,51,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,32,38,61,18,81,124,52,7,1,NA,NA,NA,53,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,55,87,1,57,62,72,50,NA,NA,NA,NA,NA,NA,60,NA,54,NA,NA,58,3,46,56,NA,11,25,52,40,42
2025,9500,Josh Downs,WR,24.3,IND,44,PLACEHOLDER,PLACEHOLDER,44,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,47,117,27,40,40,62,51,112,91,NA,NA,43,51,14,NA,59,NA,70,NA,NA,NA,NA,NA,32,38,49,44,54,38,53,NA,NA,NA,NA,NA,NA,25,NA,52,NA,NA,65,3,110,65,NA,11,69,44,61,69
2025,4983,D.J. Moore,WR,28.6,CHI,35,PLACEHOLDER,PLACEHOLDER,35,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,117,43,18,41,36,39,44,43,4,1,2,32,1,NA,7,NA,18,NA,NA,NA,1,NA,28,32,67,46,12,45,74,NA,NA,NA,NA,NA,NA,80,NA,32,NA,NA,49,2,6,54,NA,11,106,29,46,24
2025,12498,Mason Taylor,TE,21.6,NYJ,32,PLACEHOLDER,PLACEHOLDER,32,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,69,16,47,23,41,30,55,49,NA,NA,NA,30,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,24,24,39,22,23,20,45,NA,NA,NA,NA,NA,NA,23,NA,30,NA,NA,29,1,14,29,NA,6,54,26,26,30
2025,5892,David Montgomery,RB,28.5,DET,27,PLACEHOLDER,PLACEHOLDER,27,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,30,1,14,45,44,39,35,19,NA,31,59,30,NA,12,28,30,21,50,31,NA,NA,27,NA,25,30,8,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,33,31
2025,8121,Romeo Doubs,WR,25.6,GB,37,PLACEHOLDER,PLACEHOLDER,37,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,26,100,24,18,41,56,33,49,28,NA,NA,NA,37,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,24,43,17,36,43,33,36,NA,NA,NA,NA,NA,NA,24,NA,37,NA,NA,47,3,46,46,NA,11,20,40,44,33
2025,6768,Tua Tagovailoa,QB,27.8,MIA,25,PLACEHOLDER,PLACEHOLDER,25,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,11,25,22,22,20,33,47,28,24,33,19,22,26,33,NA,NA,NA,NA,NA,NA,NA,NA,4,3,38,28,49,36,36,NA,43,NA,19,NA,NA,NA,43,NA,NA,NA,15,30,NA,NA,NA,21,10,8,38,42,39,NA,23,24,20,30,35,30,37,3,NA,1,43,19,31,29
2025,11586,Blake Corum,RB,25.0,LAR,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,22,67,63,45,63,81,76,NA,NA,35,22,24,NA,24,32,27,5,NA,45,NA,NA,25,NA,30,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,39,40
2025,8132,Tyler Allgeier,RB,25.6,ATL,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,61,26,57,45,59,55,58,NA,NA,36,32,39,NA,12,33,41,47,NA,34,NA,NA,34,NA,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,45,47
2025,12499,Elic Ayomanor,WR,22.5,TEN,55,PLACEHOLDER,PLACEHOLDER,55,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,50,128,43,40,39,73,59,60,101,NA,NA,NA,58,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,44,41,85,60,20,41,88,NA,NA,NA,NA,NA,NA,75,NA,59,NA,NA,68,3,46,67,NA,11,93,48,61,74
2025,6803,Brandon Aiyuk,WR,27.7,SF,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,7594,Chuba Hubbard,RB,26.5,CAR,38,PLACEHOLDER,PLACEHOLDER,38,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,85,73,21,9,28,23,27,29,23,37,84,34,38,58,42,42,40,40,48,37,44,40,42,35,36,23,39,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,40,2,40,30,58,6,39,34,44,36
2025,5947,Jakobi Meyers,WR,29.1,LV,32,PLACEHOLDER,PLACEHOLDER,32,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,27,79,17,53,22,24,26,94,56,26,NA,24,24,14,NA,40,NA,16,NA,NA,NA,NA,NA,21,19,63,30,17,22,47,NA,NA,NA,NA,NA,NA,34,NA,24,NA,NA,34,3,26,36,NA,11,113,19,36,46
2025,2449,Stefon Diggs,WR,32.0,NE,17,PLACEHOLDER,PLACEHOLDER,17,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21,100,7,40,26,14,15,79,14,NA,NA,NA,15,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,9,30,11,21,52,19,5,NA,NA,NA,NA,NA,NA,5,NA,15,NA,NA,22,3,46,22,NA,11,39,17,29,23
2025,10232,Michael Wilson,WR,25.8,ARI,10,PLACEHOLDER,PLACEHOLDER,10,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,38,11,11,10,26,17,53,44,NA,NA,NA,17,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,9,11,46,21,2,23,45,NA,NA,NA,NA,NA,NA,43,NA,17,NA,NA,24,3,46,24,NA,11,5,35,34,7
2025,11597,Theo Johnson,TE,24.8,NYG,18,PLACEHOLDER,PLACEHOLDER,18,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,15,64,21,13,16,30,19,17,34,NA,NA,NA,20,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,19,18,43,25,12,16,36,NA,NA,NA,NA,NA,NA,40,NA,20,NA,NA,21,1,14,21,NA,6,44,17,23,24
2025,12540,Chimere Dike,WR,24.0,TEN,50,PLACEHOLDER,PLACEHOLDER,50,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,90,79,74,40,47,39,68,118,102,7,NA,43,65,14,NA,34,NA,69,NA,NA,NA,NA,NA,72,43,129,86,57,51,80,NA,NA,NA,NA,NA,NA,85,NA,68,NA,NA,79,3,22,81,NA,11,32,62,46,45
2025,12497,Tory Horton,WR,23.0,SEA,92,PLACEHOLDER,PLACEHOLDER,92,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,114,1,150,32,120,133,123,64,70,NA,NA,NA,104,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,122,125,96,106,111,102,48,NA,NA,NA,NA,NA,NA,114,NA,125,NA,NA,97,3,46,93,NA,11,10,102,36,55
2025,12485,Tez Johnson,WR,23.6,TB,66,PLACEHOLDER,PLACEHOLDER,66,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,85,79,98,32,86,76,86,88,70,16,NA,43,80,14,NA,27,NA,102,NA,NA,NA,NA,NA,85,81,102,95,80,85,76,NA,NA,NA,NA,NA,NA,89,NA,85,NA,NA,89,3,20,93,NA,11,29,81,61,60
2025,7049,Jauan Jennings,WR,28.4,SF,33,PLACEHOLDER,PLACEHOLDER,33,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,39,100,38,6,37,50,42,83,78,NA,NA,NA,42,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,32,38,49,41,33,39,62,NA,NA,NA,NA,NA,NA,61,NA,43,NA,NA,53,3,46,50,NA,11,62,34,16,43
2025,9508,Tyjae Spears,RB,24.5,TEN,42,PLACEHOLDER,PLACEHOLDER,42,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,50,17,45,12,10,25,42,33,56,55,61,43,49,57,59,NA,42,30,29,1,59,1,52,50,47,47,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,45,2,45,17,83,6,18,40,48,43
2025,12524,Shedeur Sanders,QB,23.8,CLE,37,PLACEHOLDER,PLACEHOLDER,37,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,48,39,35,36,38,25,34,46,36,24,36,35,33,11,NA,NA,NA,NA,NA,NA,NA,NA,4,3,34,21,34,22,22,NA,22,NA,35,NA,NA,NA,34,NA,NA,NA,43,40,NA,NA,NA,38,46,2,32,1,47,NA,40,36,NA,19,32,34,14,3,NA,1,34,37,37,34
2025,5872,Deebo Samuel,WR,29.9,WAS,25,PLACEHOLDER,PLACEHOLDER,25,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,72,141,38,32,29,7,32,108,68,1,1,6,27,1,NA,9,NA,45,NA,NA,NA,3,NA,32,18,104,44,41,15,37,NA,NA,NA,NA,NA,NA,53,NA,27,NA,NA,40,3,5,45,NA,11,89,22,36,31
2025,12545,Tyler Shough,QB,26.2,NO,26,PLACEHOLDER,PLACEHOLDER,26,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,13,21,25,24,25,28,18,20,25,34,30,25,14,25,NA,NA,NA,NA,NA,NA,NA,NA,4,3,19,15,30,18,11,NA,18,NA,37,NA,NA,NA,26,NA,NA,NA,33,25,NA,NA,NA,26,26,11,15,33,16,NA,25,25,19,27,18,20,19,3,NA,1,5,29,14,28
