WK,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP PCT,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),VS,vsRK,INJ,PROJ,FPOE
7,12497,Tory Horton,WR,22.8,SEA,999.0,999,999,0,0,0,1,1,0,72,28,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,38.9%,NA,NA,NA,0,NA,0,3,0.000,0.0,17,9.4%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs HOU,29,·,5.1,-5.1
7,12495,Ollie Gordon,RB,21.7,MIA,54.0,55,56,2.3,1.8,1.3,1,1,0,58,18,0,0.0%,0,0,0,0,0,0,0.00,11,0,0,0,0.00,0.00,1,1,0,0,0,2,1,2,2.0,1.0,5,0,1,13,0,14,11,2.2,31.0%,0,2.80,0.000,1,0.280,1,7,0.143,1.0,NA,6.5%,NA,0,NA,NA,NA,NA,NA,NA,NA,13,@ CLE,32,·,4.3,-2.0
7,11627,Troy Franklin,WR,22.6,DEN,26.0,23,20,12.9,11.4,9.9,1,1,0,81,50,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,18,0,1,1,10,1,19,6.3,1.9,0,0,0,19,0,NA,0,0,61.7%,NA,NA,NA,0,NA,2,10,0.200,2.0,38,20.0%,0.50,0,NA,NA,NA,NA,NA,0.026,NA,19,vs NYG,3,·,6.0,6.9
7,12504,Kaleb Johnson,RB,22.1,PIT,999.0,999,999,0,0,0,1,0,0,57,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CIN,1,·,2.4,-2.4
7,12484,Jayden Higgins,WR,22.8,HOU,999.0,999,999,0,0,0,1,1,1,76,48,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,63.2%,NA,NA,NA,0,NA,0,3,0.000,0.0,32,6.1%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ SEA,17,·,4.1,-4.1
7,9480,Brenton Strange,TE,24.8,JAX,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs LAR,19,IR,IR,IR
7,12535,Isaac TeSlaa,WR,23.6,DET,999.0,999,999,0,0,0,1,1,0,68,9,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,13.2%,NA,NA,NA,0,NA,0,1,0.000,0.0,6,3.4%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs TB,20,·,5.2,-5.2
7,7049,Jauan Jennings,WR,28.2,SF,54.0,55,60,7.1,5.1,3.1,1,1,1,67,57,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,21,1,2,0,7,10,31,7.8,4.4,0,0,0,31,0,NA,0,0,85.1%,NA,NA,NA,0,NA,2,7,0.286,2.0,25,26.9%,1.24,0,NA,NA,NA,NA,NA,0.080,NA,31,vs ATL,27,·,9.6,-2.5
7,421,Matthew Stafford,QB,37.6,LAR,4.0,4,4,27.38,27.38,27.38,1,1,1,70,67,0,63.6%,117,33,21,9,12,0,117.70,183,0,5,182,5.52,8.67,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,1,0,NA,1,0.5,95.7%,NA,NA,NA,0,NA,14,35,NA,NA,NA,NA,NA,14,42.4%,2.73,21.2%,32.4%,10.7,NA,34,183,@ JAX,8,·,18.5,8.9
7,1479,Keenan Allen,WR,33.4,LAC,3.0,6,7,28.9,23.4,17.9,1,1,0,76,49,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,11,89,1,6,1,14,30,119,10.8,8.5,0,0,0,119,0,NA,0,0,64.5%,NA,NA,NA,0,NA,7,14,0.500,7.0,44,25.5%,2.70,0,NA,NA,NA,NA,NA,0.136,NA,119,vs IND,5,·,12.8,16.1
7,8126,Wan'Dale Robinson,WR,24.7,NYG,21.0,20,23,15.5,12.5,9.5,1,1,1,77,70,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,6,56,0,5,0,12,39,95,15.8,7.9,0,0,0,95,0,NA,0,0,90.9%,NA,NA,NA,0,NA,5,12,0.417,5.0,34,36.4%,2.79,0,NA,NA,NA,NA,NA,0.147,NA,95,@ DEN,31,·,12.3,3.2
7,8131,Isaiah Likely,TE,25.4,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,4033,David Njoku,TE,29.2,CLE,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs MIA,6,OUT,OUT,OUT
7,10444,Cedric Tillman,WR,25.4,CLE,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs MIA,23,IR,IR,IR
7,7002,Juwan Johnson,TE,29.0,NO,13.0,12,14,12.9,10.4,7.9,1,1,1,56,40,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,38,1,3,0,7,41,79,15.8,11.3,0,0,0,79,0,NA,0,0,71.4%,NA,NA,NA,0,NA,3,7,0.429,3.0,29,21.9%,2.72,0,NA,NA,NA,NA,NA,0.103,NA,79,@ CHI,17,·,7.7,5.2
7,11576,Braelon Allen,RB,21.7,NYJ,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs CAR,21,IR,IR,IR
7,1373,Geno Smith,QB,35.0,LV,31.0,31,31,2.78,2.78,2.78,1,1,1,35,30,1,62.5%,1,16,10,2,6,0,71.60,68,1,0,67,4.19,6.70,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,1,0,NA,1,0.5,85.7%,NA,NA,NA,0,NA,2,18,NA,NA,NA,NA,NA,2,12.5%,2.47,6.3%,22.2%,3.6,NA,18,68,@ KC,16,·,16.8,-14.0
7,6768,Tua Tagovailoa,QB,27.6,MIA,34.0,34,34,1.6,1.6,1.6,1,1,1,58,46,3,52.2%,42,23,12,5,11,3,24.10,106,2,0,100,4.35,8.33,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0,6,0,NA,6,2,79.3%,NA,NA,NA,0,NA,5,26,NA,NA,NA,NA,NA,5,21.7%,2.50,4.3%,30.8%,5.5,NA,26,106,@ CLE,26,·,16.5,-14.9
7,9504,Kayshon Boutte,WR,23.4,NE,24.0,21,18,13.5,12.5,11.5,1,1,1,65,46,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,54,0,1,1,2,1,55,27.5,27.5,0,0,0,55,0,NA,0,0,70.8%,NA,NA,NA,0,NA,2,2,1.000,2.0,21,8.3%,2.62,0,NA,NA,NA,NA,NA,0.048,NA,55,@ TEN,16,·,8.7,4.8
7,12509,Tre Harris,WR,23.6,LAC,70.0,67,67,4.3,3.3,2.3,1,1,1,76,33,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,18,0,2,0,2,5,23,11.5,11.5,0,0,0,23,0,NA,0,0,43.4%,NA,NA,NA,0,NA,2,2,1.000,2.0,20,3.6%,1.15,0,NA,NA,NA,NA,NA,0.100,NA,23,vs IND,5,·,1.9,2.4
7,8121,Romeo Doubs,WR,25.5,GB,25.0,27,29,13.2,10.2,7.2,1,1,1,56,50,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,6,63,0,3,0,8,9,72,12.0,9.0,0,0,0,72,0,NA,0,0,89.3%,NA,NA,NA,0,NA,3,8,0.375,3.0,26,27.6%,2.77,0,NA,NA,NA,NA,NA,0.115,NA,72,@ ARI,21,·,11.0,2.2
7,12469,Dylan Sampson,RB,21.0,CLE,51.0,50,52,2.7,2.2,1.7,1,1,0,57,9,0,0.0%,0,0,0,0,0,0,0.00,8,0,0,0,0.00,0.00,1,-5,0,0,0,1,14,9,9.0,9.0,3,0,0,17,0,7,8,2.67,15.8%,0,2.30,0.000,0,0.230,0,4,0.000,0.0,NA,5.6%,NA,0,NA,NA,NA,NA,NA,NA,NA,17,vs MIA,4,·,3.8,-1.1
7,11586,Blake Corum,RB,24.8,LAR,39.0,37,34,5.3,4.8,4.3,1,1,0,70,24,0,0.0%,0,0,0,0,0,0,0.00,37,0,0,0,0.00,0.00,1,3,0,0,0,1,3,6,6.0,6.0,12,0,1,43,0,31,37,3.08,34.3%,2,2.60,0.167,1,0.427,1,13,0.077,1.0,NA,3.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,43,@ JAX,23,·,3.2,2.1
7,12541,Dont'e Thornton,WR,22.8,LV,999.0,999,999,0,0,0,1,1,1,35,30,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,1,0,0,3,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,85.7%,NA,NA,NA,0,NA,0,3,0.000,0.0,16,16.7%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ KC,26,·,2.6,-2.6
7,8676,Rashid Shaheed,WR,27.1,NO,44.0,49,50,8,6,4,1,1,1,56,43,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,26,0,3,0,9,14,40,10.0,4.4,0,0,0,40,0,NA,0,0,76.8%,NA,NA,NA,0,NA,3,9,0.333,3.0,31,28.1%,1.29,0,NA,NA,NA,NA,NA,0.097,NA,40,@ CHI,7,·,11.8,-3.8
7,12510,Jalen Milroe,QB,22.8,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs HOU,32,·,·,·
7,12474,Woody Marks,RB,24.8,HOU,16.0,17,20,12.5,11,9.5,1,1,0,76,48,0,0.0%,0,0,0,0,0,0,0.00,15,0,0,0,0.00,0.00,3,1,0,0,1,5,19,20,6.7,4.0,10,0,1,35,0,25,15,1.5,63.2%,4,2.50,0.400,1,0.650,2,15,0.133,2.0,NA,10.2%,NA,0,NA,NA,NA,NA,NA,NA,NA,35,@ SEA,14,·,8.7,3.8
7,4981,Calvin Ridley,WR,30.8,TEN,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NE,11,OUT,OUT,OUT
7,7090,Darnell Mooney,WR,27.9,ATL,33.0,32,31,9.8,8.3,6.8,1,1,1,65,54,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,57,1,3,0,5,11,68,22.7,13.6,0,0,0,68,0,NA,0,0,83.1%,NA,NA,NA,0,NA,3,5,0.600,3.0,34,13.2%,2.00,0,NA,NA,NA,NA,NA,0.088,NA,68,@ SF,15,·,7.6,2.2
7,10213,Tre Tucker,WR,24.6,LV,38.0,50,56,8.3,5.8,3.3,1,1,1,35,31,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,-1,1,2,0,6,34,33,6.6,5.5,0,0,0,33,0,NA,0,0,88.6%,NA,NA,NA,0,NA,2,6,0.333,2.0,17,33.3%,1.94,0,NA,NA,NA,NA,NA,0.118,NA,33,@ KC,26,·,10.1,-1.8
7,11655,Tyrone Tracy,RB,25.8,NYG,21.0,19,16,10.6,10.6,10.6,1,1,0,77,28,0,0.0%,0,0,0,0,0,0,0.00,46,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,9,0,1,46,1,21,46,5.11,36.4%,3,2.30,0.333,2,0.563,2,9,0.222,2.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,46,@ DEN,26,·,4.3,6.3
7,8205,Isiah Pacheco,RB,26.6,KC,17.0,14,15,12.4,11.9,11.4,1,1,1,81,45,0,0.0%,0,0,0,0,0,0,0.00,57,0,0,0,0.00,0.00,1,-6,1,0,0,2,3,-3,-3.0,-1.5,15,0,4,54,1,53,57,3.8,55.6%,5,3.50,0.333,5,0.683,5,17,0.294,5.0,NA,5.7%,NA,0,NA,NA,NA,NA,NA,NA,NA,54,vs LV,15,·,7.9,4.5
7,12521,Elijah Arroyo,TE,22.5,SEA,26.0,27,32,6.2,4.2,2.2,1,1,0,72,27,1,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,20,0,2,0,5,22,42,10.5,8.4,0,0,0,42,0,NA,0,0,37.5%,NA,NA,NA,0,NA,2,5,0.400,2.0,13,15.6%,3.23,0,NA,NA,NA,NA,NA,0.154,NA,42,vs HOU,29,·,3.1,3.1
7,12498,Mason Taylor,TE,21.4,NYJ,27.0,26,26,6.1,4.6,3.1,1,1,1,61,57,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,16,1,2,0,5,15,31,10.3,6.2,0,0,0,31,0,NA,0,0,93.4%,NA,NA,NA,0,NA,2,5,0.400,2.0,34,14.7%,0.91,0,NA,NA,NA,NA,NA,0.059,NA,31,vs CAR,2,·,8.8,-2.7
7,5012,Mark Andrews,TE,30.1,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,7571,Rashod Bateman,WR,25.8,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,11618,Jalen McMillan,WR,23.8,TB,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DET,4,IR,IR,IR
7,9508,Tyjae Spears,RB,24.3,TEN,32.0,35,36,7,5.5,4,1,1,0,53,23,0,0.0%,0,0,0,0,0,0,0.00,22,0,0,0,0.00,0.00,3,0,0,0,0,4,18,18,6.0,4.5,5,0,1,40,0,16,22,4.4,43.4%,1,3.10,0.200,1,0.510,1,9,0.111,1.0,NA,11.8%,NA,0,NA,NA,NA,NA,NA,NA,NA,40,vs NE,27,·,7.0,0.0
7,11646,Jalen Coker,WR,23.9,CAR,999.0,999,999,0,0,0,1,1,0,71,26,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,36.6%,NA,NA,NA,0,NA,0,2,0.000,0.0,16,6.3%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ NYJ,24,·,6.7,-6.7
7,9494,Marvin Mims,WR,23.5,DEN,19.0,19,22,15.8,12.8,9.8,1,1,1,81,43,0,0.0%,0,0,0,0,0,0,0.00,13,0,0,0,0.00,0.00,6,54,0,3,0,7,31,85,14.2,12.1,1,1,1,98,0,NA,13,13,53.1%,NA,NA,NA,1,NA,4,8,0.500,4.0,31,14.0%,2.74,0,NA,NA,NA,NA,NA,0.097,NA,98,vs NYG,3,·,7.4,8.4
7,12536,Jaylin Noel,WR,23.1,HOU,29.0,30,27,11.7,9.7,7.7,1,1,1,76,33,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,65,0,3,0,7,12,77,19.3,11.0,0,0,0,77,0,NA,0,0,43.4%,NA,NA,NA,0,NA,3,7,0.429,3.0,25,14.3%,3.08,0,NA,NA,NA,NA,NA,0.120,NA,77,@ SEA,17,·,2.7,9.0
7,8132,Tyler Allgeier,RB,25.4,ATL,62.0,58,53,1.6,1.6,1.6,1,1,0,65,15,0,0.0%,0,0,0,0,0,0,0.00,16,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,4,0,2,16,0,15,16,4,23.1%,0,3.80,0.000,2,0.380,2,4,0.500,2.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,16,@ SF,19,·,7.3,-5.7
7,7611,Rhamondre Stevenson,RB,27.6,NE,13.0,13,13,16.8,15.8,14.8,1,1,1,65,49,0,0.0%,0,0,0,0,0,0,0.00,88,0,0,0,0.00,0.00,2,-3,0,0,0,2,3,0,0.0,0.0,18,4,4,88,1,56,88,4.89,75.4%,5,3.10,0.278,5,0.588,5,20,0.250,5.0,NA,8.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,88,@ TEN,3,·,11.4,5.4
7,8154,Brian Robinson,RB,26.5,SF,47.0,45,39,3.6,3.6,3.6,1,1,0,67,17,0,0.0%,0,0,0,0,0,0,0.00,36,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,9,2,1,36,0,42,36,4,25.4%,2,4.70,0.222,1,0.692,1,9,0.111,1.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,36,vs ATL,31,·,3.3,0.3
7,5022,Dallas Goedert,TE,30.7,PHI,31.0,32,35,4.8,3.3,1.8,1,1,1,50,49,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,13,0,0,0,3,5,18,6.0,6.0,0,0,0,18,0,NA,0,0,98.0%,NA,NA,NA,0,NA,0,3,0.000,0.0,24,13.0%,0.75,0,NA,NA,NA,NA,NA,0.000,NA,18,@ MIN,14,·,9.7,-4.9
7,12534,Kyle Monangai,RB,23.3,CHI,12.0,12,11,17.4,16.4,15.4,1,1,0,69,31,0,0.0%,0,0,0,0,0,0,0.00,81,0,0,0,0.00,0.00,2,5,0,1,0,3,8,13,6.5,4.3,13,0,5,94,1,43,81,6.23,44.9%,2,3.30,0.154,6,0.484,7,16,0.438,7.0,NA,11.5%,NA,0,NA,NA,NA,NA,NA,NA,NA,94,vs NO,22,·,3.5,13.9
7,12547,Kyle Williams,WR,22.9,NE,999.0,999,999,0,0,0,1,1,0,65,12,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,18.5%,NA,NA,NA,0,NA,0,1,0.000,0.0,5,4.2%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ TEN,16,·,2.7,-2.7
7,11600,Ja'Tavion Sanders,TE,22.5,CAR,999.0,999,999,0,0,0,1,1,0,71,26,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,36.6%,NA,NA,NA,0,NA,0,2,0.000,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ NYJ,5,·,5.3,-5.3
7,4199,Aaron Jones,RB,30.8,MIN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PHI,8,IR,IR,IR
7,12471,DJ Giddens,RB,22.1,IND,999.0,999,999,0,0,0,1,1,0,60,3,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,5.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ LAC,18,·,2.2,-2.2
7,3214,Hunter Henry,TE,30.8,NE,25.0,25,25,7.3,5.3,3.3,1,1,1,65,44,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,18,0,3,0,5,15,33,8.3,6.6,0,0,0,33,0,NA,0,0,67.7%,NA,NA,NA,0,NA,3,5,0.600,3.0,25,20.8%,1.32,0,NA,NA,NA,NA,NA,0.120,NA,33,@ TEN,24,·,10.4,-3.1
7,1466,Travis Kelce,TE,36.0,KC,21.0,20,19,8.4,6.9,5.4,1,1,1,81,50,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,22,0,1,0,3,32,54,18.0,18.0,0,0,0,54,0,NA,0,0,61.7%,NA,NA,NA,0,NA,1,3,0.333,1.0,26,8.6%,2.08,0,NA,NA,NA,NA,NA,0.038,NA,54,vs LV,25,·,10.0,-1.6
7,8125,Calvin Austin III,WR,26.5,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CIN,12,OUT,OUT,OUT
7,12483,Jack Bech,WR,22.8,LV,79.0,82,89,3.3,2.3,1.3,1,1,0,35,22,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,8,0,0,0,2,5,13,6.5,6.5,0,0,0,13,0,NA,0,0,62.9%,NA,NA,NA,0,NA,0,2,0.000,0.0,15,11.1%,0.87,0,NA,NA,NA,NA,NA,0.000,NA,13,@ KC,26,·,7.0,-3.7
7,5848,Marquise Brown,WR,28.3,KC,34.0,31,28,9.4,8.4,7.4,1,1,0,81,27,1,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,13,0,1,1,4,1,14,7.0,3.5,0,0,0,14,0,NA,0,0,33.3%,NA,NA,NA,0,NA,2,4,0.500,2.0,17,11.4%,0.82,0,NA,NA,NA,NA,NA,0.059,NA,14,vs LV,6,·,7.6,1.8
7,11562,Spencer Rattler,QB,25.0,NO,16.0,16,16,13.52,13.52,13.52,1,1,1,56,56,1,62.5%,164,32,20,7,12,3,66.30,245,4,2,233,7.28,11.65,0,0,0,0,0,0,0,0,0.0,0.0,2,0,1,12,0,NA,12,6,100.0%,NA,NA,NA,1,NA,10,34,NA,NA,NA,NA,NA,9,28.1%,2.84,21.9%,45.9%,11.8,NA,37,245,@ CHI,4,·,18.4,-4.9
7,12487,Terrance Ferguson,TE,22.6,LAR,17.0,16,12,10.1,9.6,9.1,1,1,0,70,34,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,31,0,0,1,3,0,31,31.0,10.3,0,0,0,31,0,NA,0,0,48.6%,NA,NA,NA,0,NA,1,3,0.333,1.0,12,9.1%,2.58,0,NA,NA,NA,NA,NA,0.000,NA,31,@ JAX,23,·,1.6,8.5
7,8210,Chigoziem Okonkwo,TE,26.0,TEN,999.0,999,999,0,0,0,1,1,1,53,32,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,60.4%,NA,NA,NA,0,NA,0,2,0.000,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NE,9,·,6.6,-6.6
7,9486,Dontayvion Wicks,WR,24.3,GB,98.0,98,98,1.5,1,0.5,1,1,0,56,15,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,3,0,0,0,2,2,5,5.0,2.5,0,0,0,5,0,NA,0,0,26.8%,NA,NA,NA,0,NA,0,2,0.000,0.0,9,6.9%,0.56,0,NA,NA,NA,NA,NA,0.000,NA,5,@ ARI,21,·,3.0,-1.5
7,12457,Jaydon Blue,RB,21.7,DAL,42.0,42,41,4.4,3.9,3.4,1,1,0,67,15,0,0.0%,0,0,0,0,0,0,0.00,29,0,0,0,0.00,0.00,1,-5,0,0,0,1,10,5,5.0,5.0,7,0,2,34,0,15,29,4.14,22.4%,1,2.10,0.143,2,0.353,2,8,0.250,2.0,NA,3.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,34,vs WAS,13,·,3.7,0.7
7,8188,Tyquan Thornton,WR,25.1,KC,65.0,62,51,4.9,4.4,3.9,1,1,0,81,27,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,36,1,1,0,2,3,39,39.0,19.5,0,0,0,39,0,NA,0,0,33.3%,NA,NA,NA,0,NA,1,2,0.500,1.0,11,5.7%,3.55,0,NA,NA,NA,NA,NA,0.091,NA,39,vs LV,6,·,1.8,3.1
7,8136,Rachaad White,RB,26.7,TB,26.0,30,33,8.4,6.4,4.4,1,1,1,69,62,0,0.0%,0,0,0,0,0,0,0.00,38,0,0,0,0.00,0.00,4,-12,0,0,0,6,18,6,1.5,1.0,10,0,2,44,0,24,38,3.8,89.9%,1,2.40,0.100,2,0.340,2,16,0.125,2.0,NA,12.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,44,@ DET,28,·,17.4,-9.0
